Task,Label
Remind me to study the tech conference report before Sunday at 12:20 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to submit a phone for the panel discussion by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
schedule lyrics for the ceremony on dec 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to return the wedding tickets by tomorrow at 5:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design the monthly performance review by the deadline on february 7th at 6:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
mow a table at Noam's for Monday at 12:20 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to learn the tech conference report before Tuesday at 10:15 a.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on nov 12th at 7:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
reserve lyrics for the trip on july 3rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
analyze Noam on her webinar which is on the 2nd at 6 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
book a table at Gregory's for Wednesday at 1:15 a.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare Traci about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go through my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
submit a electrician appointment for next Sunday at 5:00 a.m.,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out the hammer that Mom needs for the graduation happening tomorrow at 12:45a.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
check a nurse to inspect the lawn by tomorrow at 4 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
go over the printer that Gal needs for the exhibition happening today at 12:15AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
Don't forget to arrange the shopping tickets by today at 6:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to arrange a pen for the team meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check mail confirmation today at 5:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
clean the project report by 8PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare a taxi for the product launch on Sunday by today at 7:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
mow Gal about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
confirm lyrics for the concert on february 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
deal with my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Remember to confirm with Ron about the training session scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
design tickets for the wedding on april 11th at 6:25 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read preliminary idea report by 3:20 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
schedule the hammer tomorrow,"B-Task,O,B-Task,B-Date"
learn the report and learn it by Tuesday at 4 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 80 of team meeting book until the 22nd of october,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
finish reading chapter 62 of panel discussion book until the 1st of july,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
check the project report by 5pm on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
analyze the report and analyze it by Wednesday at 7 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm a rideshare for the protest which is on Sunday by today at 6:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
call the report and call it by Saturday at 3 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check out my dry cleaning in 2 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy a taxi for the panel discussion on Friday by today at 4:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on june 15th at 10:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete lyrics for the vacation on jul 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have to arrange the presentation for the project timeline at 9 a.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to look into the haircut certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
practice Grandma on her conference which is on the 14th at eight pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
read Grandpa for his commemoration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check out my dry cleaning in ten days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Need to coordinate the car key before the exhibition on august 15th at 10:25:11,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
test a rideshare for the celebration which is on Friday by today at 5:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I'm having a protest with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
book Noam's concert gift before mar 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
tomorrow i have to prepare the computer for the march lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Remember to mow with Tahel about the press conference scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
test a nurse appointment for next Monday at 7:10 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study tickets for the flight on mar 27th at 9:25 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy a taxi for the board meeting on Sunday by tomorrow at 1:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
return mail confirmation tomorrow at 3:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
today i have to watch the watch for the apr lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
pick up Dror's medical prescriptions on june 4th at 11:30 p.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
today i have to arrange the phone for the april lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
arrange lyrics for the carnival on dec 10th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend graduation tickets today at 6:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy the project report by 7PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
study the report and study it by Thursday at six AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to clean the shopping tickets by tomorrow at 10:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
study a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
organize a lawyer appointment for next Thursday at 8:50 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish reading chapter 98 of trade show book until the 6th of june,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
confirm Elizabeth on her trip which is on the 20th at four a.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
send Noam's carnival gift before october 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
learn for the team meeting on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend a table at Dana's for Saturday at 3:10 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit a doctor to inspect the presentation by today at 8 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to read the tooth brush before the tribute on jan 30th at 6:40:7,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
analyze for the training session on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
review the monthly performance review by the deadline on may 18th at 7:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finalize the keyboard tomorrow,"B-Task,O,B-Task,B-Date"
Don't forget to test the parade tickets by today at 12:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow preliminary idea report by 1:00 p.m. on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Need to coordinate the tooth brush before the protest on february 21st at 6:30:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
follow up Gal's medical prescriptions on june 5th at 12:00 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send the laptop before 12 AM today and then send,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
call the laptop today,"B-Task,O,B-Task,B-Date"
deal with the monthly expense summary by the deadline on dec 31st at 10:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check for the board meeting on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a birthday with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish reading chapter 20 of tech conference book until the 31st of jun,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
deal with Mom's medical prescriptions on june 19th at 5:25 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out the monthly expense summary by the deadline on sep 20th at 7:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to design the celebration tickets by tomorrow at 10:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
follow up the monthly expense summary by the deadline on dec 26th at 8:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read for the training session on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go over Mom's medical prescriptions on sep 23rd at 3:00 p.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a board meeting scheduled for Sunday next week at 1:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
book a rideshare for the ritual which is on Thursday by today at 9:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I have a press conference scheduled for Monday next week at 6:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
read for the press conference on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to call an update mail to the team at 12:50 a.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remember to call with Tahel about the trade show scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
finalize the report and finalize it by Monday at one a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 61 of press conference book until the 1st of april,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
read tickets for the memorial on apr 29th at 4:20 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
coordinate Mom on her ritual which is on the 12th at nine pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have to buy the presentation for the press conference at 12 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
return for the physics project on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a panel discussion scheduled for Wednesday next week at 8:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize preliminary idea report by 6:40 am on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have to finish the presentation for the panel discussion at 5 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
finish reading chapter 39 of project timeline book until the 7th of oct,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
call the clock before five a.m. today and then call,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare observance tickets today at 12:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare a electrician to inspect the clock by tomorrow at nine a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design Shani on her gathering which is on the 20th at 9 a.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
submit observance tickets tomorrow at 1:25 a.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to email a mouse by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
tomorrow i have to book the ruler for the may lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
pick up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
mow Daniel's conference gift before mar 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to send the presentation for the team meeting at 4 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Don't forget to reserve the gathering tickets by today at 4:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
practice the report and practice it by Friday at 11 a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to confirm the rally tickets by today at 1:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test commemoration tickets today at 8:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy a chef appointment for next Friday at 5:25 a.m.,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to prepare the graduation tickets by tomorrow at 5:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I'm having a ritual with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on sep 19th at 21 send the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
look into the monthly expense summary by the deadline on august 31st at 11:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to mow a keyboard for the networking event by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check Grandma on her meeting which is on the 15th at ten p.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have to send the presentation for the board meeting at 4 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
send a taxi for the training session on Tuesday by tomorrow at 2:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to watch an update mail to the team at 10:20 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
design Dror's birthday gift before march 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare the report and prepare it by Sunday at nine a.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 52 of trade show book until the 1st of november,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
return mail confirmation today at 8:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to go over the tournament certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Need to check the phone case before the movie on dec 12th at 6:25:12,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
finish reading chapter ten of tech conference book until the 14th of november,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
call a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
complete a rideshare for the graduation which is on Thursday by tomorrow at 10:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
analyze a rideshare for the conference which is on Friday by tomorrow at 2:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
return tickets for the exhibition on october 23rd at 9:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
practice the printer before 12 pm tomorrow and then practice,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
pick up the ruler that Noam needs for the gathering happening tomorrow at 5:45p.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
pick up the book that John needs for the haircut happening tomorrow at 2:10AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
analyze Grandma for his party which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
attend preliminary idea report by 5:00 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
study John about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy reunion tickets tomorrow at 5:45 a.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
read mail confirmation tomorrow at 11:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
look into the ruler that Brenda needs for the rally happening today at 4:10a.m.,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
arrange a doctor appointment for next Tuesday at 12:20 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with Gal's medical prescriptions on feb 11th at 11:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
email a taxi for the training session on Friday by today at 1:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Need to design the shower gel before the memorial on mar 20th at 4:20:7,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
buy lyrics for the webinar on dec 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
look into my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finish Noam for his haircut which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
plan a table at Dana's for Wednesday at 4:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a graduation with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy a table at Dad's for Sunday at 8:00 p.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Need to submit the tooth brush before the haircut on apr 11th at 3:25:3,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
organize the report and organize it by Thursday at six am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send lyrics for the ceremony on june 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Remind me to finalize the networking event report before Wednesday at 12:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
