Task,Label
Need to study the ice cream before the protest on feb 7th at 10:15:11,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
make sure to go through the webinar certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through my dry cleaning in 2 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
design fair tickets tomorrow at 11:40 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
complete a table at Dad's for Wednesday at 9:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to prepare chapter ten of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to go through the celebration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book tickets for the fair on sep 3rd at 11:40 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out Noa's medical prescriptions on december 1st at 2:10 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to submit a laptop for the client presentation by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go over my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
schedule tribute tickets today at 11:40 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to confirm the presentation for the board meeting at one am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
today i have to design the printer for the jan lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to prepare an update mail to the team at 4:20 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to prepare a radio by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize the summary before 5 AM today and then finalize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Remind me to design the press conference report before Thursday at 1:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email Grandma for his demonstration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
attend for the press conference on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
organize a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
design a table at Shani's for Thursday at 1:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to attend the networking event report before Monday at 4:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to prepare chapter three of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to email an update mail to the team at 9:20 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to prepare a banana for the project timeline by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
pick up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Remind me to learn the press conference report before Tuesday at 1:20 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
reserve preliminary idea report by 1:10 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
read for the training session on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to submit the tech conference report before Saturday at 5:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
return for the math quiz on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
wrap up the monthly expense summary by the deadline on jan 14th at 9:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
look into my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
today i have to analyze the book for the february lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Remember to reserve with Dana about the panel discussion scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
manage the project report by 12AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
make sure to look into the trip certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to clean an update mail to the team at 12:00 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
prepare the dishes today,"B-Task,O,B-Task,B-Date"
schedule preliminary idea report by 9:40 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
buy Dror about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check out my dry cleaning in eight days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
manage Ron for his parade which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
learn parade tickets tomorrow at 10:10 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to organize a keyboard by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a training session scheduled for Friday next week at 4:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have to arrange the presentation for the trade show at twelve am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
submit preliminary idea report by 12:10 PM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
deal with the monthly expense summary by the deadline on nov 10th at 10:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check a taxi for the networking event on Tuesday by today at 1:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a concert with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare the monthly performance review by the deadline on aug 13th at 1:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remember to study with Grandpa about the product launch scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
submit the report and submit it by Wednesday at eight am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to clean a apple for the trade show by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to analyze the graduation tickets by tomorrow at 8:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to buy a apple for the team meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to wrap up the protest certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
email a taxi for the team meeting on Tuesday by today at 12:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
today i have to review the apple for the september lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I have to test the presentation for the team meeting at nine PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
manage the report and manage it by Monday at twelve AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm Noa for his birthday which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remember to review with Noa about the client presentation scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to check an update mail to the team at 6:20 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
today i have to confirm the dishes for the nov lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
on sep 18th at 4 attend the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
today i have to confirm the pen for the july lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
look into the book that Grandpa needs for the observance happening today at 3:10AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
coordinate Ron about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
test a rideshare for the conference which is on Saturday by tomorrow at 4:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
book the monthly performance review by the deadline on january 27th at 8:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
follow up the radio that Shani needs for the demonstration happening tomorrow at 6:40am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
Remember to confirm with Daniel about the tech conference scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
schedule the project report by 2pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to test an update mail to the team at 12:30 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to email an update mail to the team at 12:20 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Need to read the photo album before the rally on july 3rd at 2:20:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
watch the monthly performance review by the deadline on february 19th at 10:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check a taxi for the board meeting on Sunday by tomorrow at 11:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
send the tablet before ten AM tomorrow and then send,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Remember to test with Dad about the team meeting scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
call John's demonstration gift before december 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule Mom for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
complete a rideshare for the vacation which is on Monday by today at 1:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
check out my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have to organize the presentation for the press conference at eleven AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I'm having a flight with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
deal with the clock that Shani needs for the rally happening today at 1:30am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
arrange preliminary idea report by 10:30 pm on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I'm having a shopping with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
email lyrics for the party on march 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
coordinate mail confirmation tomorrow at 3:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
schedule lyrics for the rally on september 31st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
confirm the monthly performance review by the deadline on nov 23rd at 4:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book a table at Daniel's for Sunday at 11:30 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow the project report by 1AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
on aug 8th at 6 prepare the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
plan for the trade show on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to deal with the protest certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design Daniel for his concert which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
deal with my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to check the festival tickets by tomorrow at 12:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
on apr 9th at 8 test the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I have to learn the presentation for the panel discussion at ten pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to test a hammer for the board meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check the project report by 11am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
call mail confirmation tomorrow at 1:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to book chapter 6 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have to organize the presentation for the tech conference at eleven PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
return movie tickets tomorrow at 9:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to finish the presentation for the product launch at 10 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
email a taxi for the team meeting on Saturday by today at 9:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
design mail confirmation today at 10:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finish a taxi for the math quiz on Sunday by tomorrow at 8:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
email Grandma on her haircut which is on the 13th at nine PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
plan Noa's birthday gift before october 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to analyze the ritual tickets by today at 1:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
return the tablet before 8 am today and then return,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
tomorrow i have to confirm the phone for the february lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
analyze a table at Shani's for Friday at 3:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a panel discussion scheduled for Tuesday next week at 4:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
study Dana's meeting gift before november 16th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to analyze the presentation for the board meeting at 11 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
test the monthly performance review by the deadline on october 27th at 5:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate Grandma's commemoration gift before apr 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read the hammer before 6 PM tomorrow and then read,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
review lyrics for the shopping on sep 8th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I'm having a webinar with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
pick up the monthly expense summary by the deadline on feb 9th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to prepare a printer by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to check the presentation for the project timeline at two am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
reserve lyrics for the concert on november 12th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to attend a headphones by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
attend the report and attend it by Sunday at 5 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send a therapist appointment for next Tuesday at 7:50 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare chapter 4 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
pick up the ruler that Noam needs for the conference happening tomorrow at 1:25am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
confirm tournament tickets tomorrow at 7:25 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
pick up the clock that Heather needs for the carnival happening tomorrow at 9:00AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
read preliminary idea report by 1:00 PM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
organize a rideshare for the movie which is on Saturday by today at 3:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
check out the computer that Gal needs for the vacation happening today at 8:45pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
attend a rideshare for the rally which is on Friday by today at 1:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
learn lyrics for the meeting on feb 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
plan a taxi for the networking event on Monday by today at 4:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to return a monitor for the training session by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm lyrics for the flight on aug 19th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to coordinate a trousers for the client presentation by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read tickets for the party on july 27th at 2:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into the summary that Noa needs for the haircut happening tomorrow at 2:45pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to analyze a radio for the team meeting by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send the lawn before 7 pm today and then send,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Need to analyze the ice cream before the parade on october 16th at 4:15:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
check out Daniel's medical prescriptions on apr 22nd at 9:40 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design carnival tickets tomorrow at 10:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
wrap up Dror's medical prescriptions on september 14th at 3:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to confirm a presentation for the math quiz by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check a taxi for the product launch on Wednesday by tomorrow at 3:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
clean a doctor to inspect the laptop by today at ten AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out the printer that Grandma needs for the celebration happening tomorrow at 11:20PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I have a tech conference scheduled for Thursday next week at 2:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
manage the report and manage it by Saturday at ten AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a rally with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
review for the physics project on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up Grandma's medical prescriptions on apr 31st at 8:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn the monthly performance review by the deadline on november 23rd at 2:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
plan the monitor today,"B-Task,O,B-Task,B-Date"
I need to send a mouse for the team meeting by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete webinar tickets today at 9:50 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a party with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on march 5th at 18 review the project client presentation,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
go over the monthly expense summary by the deadline on july 18th at 2:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
