Task,Label
I need to read a mouse by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Don't forget to reserve the webinar tickets by today at 4:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to coordinate the presentation for the product launch at 5 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
analyze for the trade show on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to arrange the carnival tickets by today at 5:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to sort out the party certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend vacation tickets today at 1:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Don't forget to study the movie tickets by today at 7:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design lyrics for the graduation on Jan 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
mow the book today,"B-Task,O,B-Task,B-Date"
prepare George's reunion gift before Aug 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy John on her ceremony which is on the 18th at 4 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
read birthday tickets tomorrow at 2:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to prepare the presentation for the product launch at eight am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
reserve the camera today,"B-Task,O,B-Task,B-Date"
complete rally tickets tomorrow at 7:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
clean the monthly performance review by the deadline on February 2nd at 11:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finalize a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare Noam on her festival which is on the 8th at 6 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
check a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
confirm a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
confirm trip tickets today at 10:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy a table at Ron's for Tuesday at 3:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit the ruler today,"B-Task,O,B-Task,B-Date"
complete John's tournament gift before Mar 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read a taxi for the press conference on Monday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
reserve a table at Dana's for Thursday at 7:30 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
mow tickets for the vacation on May 3rd at 9:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to manage the networking event report before Monday at 11:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch Mom's flight gift before July 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
analyze Daniel for his birthday which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
reserve for the panel discussion on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
reserve lyrics for the wedding on Aug 27th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to manage chapter 7 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
confirm the project report by 10pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to submit chapter ten of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to manage an update mail to the team at 6:00 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book for the board meeting on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
arrange tickets for the conference on April 11th at 10:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a photographer appointment for next Wednesday at 8:15 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean reunion tickets today at 8:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through Gal's medical prescriptions on Sep 25th at 4:15 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check tickets for the concert on Nov 12th at 12:00 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
test a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare Bryan for his conference which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have to call the presentation for the math quiz at 11 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
book Noam's conference gift before Dec 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage the phone tomorrow,"B-Task,O,B-Task,B-Date"
mow the project report by 6pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to buy chapter six of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Don't forget to watch the birthday tickets by tomorrow at 6:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to finalize the protest tickets by today at 8:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to arrange chapter 5 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
mow a taxi for the training session on Friday by today at 5:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
clean the project report by 9pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
watch for the trade show on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go through the monthly expense summary by the deadline on February 13th at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend the project report by 9AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
clean the laptop today,"B-Task,O,B-Task,B-Date"
send Gal's demonstration gift before June 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
plan Miranda on her party which is on the 3rd at 4 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
manage Gregory on her festival which is on the 28th at six PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
wrap up my dry cleaning in eight days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
attend the printer tomorrow,"B-Task,O,B-Task,B-Date"
prepare Daniel's rally gift before September 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule for the product launch on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
study mail confirmation today at 10:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to prepare the presentation for the product launch at 9 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
buy Daniel on her memorial which is on the 16th at eight AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
send the monthly performance review by the deadline on Sep 21st at 6:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to study the trip tickets by today at 4:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize Ron's ceremony gift before April 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to book the press conference report before Sunday at 4:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to check out the ceremony certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage lyrics for the fair on February 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
design mail confirmation tomorrow at 7:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
test lyrics for the fair on Jul 12th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
deal with the monthly expense summary by the deadline on January 12th at 6:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to reserve chapter 7 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
make sure to sort out the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm the keyboard tomorrow,"B-Task,O,B-Task,B-Date"
I have to watch the presentation for the board meeting at 2 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
arrange the monthly performance review by the deadline on Aug 25th at 12:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out Mom's medical prescriptions on Oct 26th at 11:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow the mouse tomorrow,"B-Task,O,B-Task,B-Date"
organize a table at Ron's for Saturday at 7:00 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a trade show scheduled for Monday next week at 6:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
call mail confirmation today at 7:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
review tickets for the tribute on Oct 6th at 4:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend a table at Lia's for Tuesday at 3:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design mail confirmation today at 3:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare a photographer appointment for next Saturday at 5:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check tickets for the tribute on March 19th at 5:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to book an update mail to the team at 9:00 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remind me to organize the training session report before Wednesday at 1:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to watch an update mail to the team at 11:45 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
clean Dad for his exhibition which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
test a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finish for the physics project on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to learn a computer by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check lyrics for the concert on October 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a panel discussion scheduled for Tuesday next week at 12:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to coordinate a monitor by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to deal with the flight certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to confirm chapter seven of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
analyze the watch tomorrow,"B-Task,O,B-Task,B-Date"
finish tickets for the commemoration on Jul 14th at 12:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to arrange chapter two of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
test mail confirmation today at 12:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to call the fair tickets by tomorrow at 12:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to organize the panel discussion report before Saturday at 6:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule haircut tickets today at 2:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm Shani for his ceremony which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare the laptop today,"B-Task,O,B-Task,B-Date"
I need to mow chapter five of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
reserve a therapist appointment for next Sunday at 9:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check out the monthly expense summary by the deadline on May 4th at 5:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send preliminary idea report by 10:00 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
go over the monthly expense summary by the deadline on April 17th at 4:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
study the monthly performance review by the deadline on Nov 24th at 6:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to review chapter two of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
mow the project report by 10am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
design mail confirmation tomorrow at 2:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finish a table at Gal's for Friday at 9:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call lyrics for the commemoration on August 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
pick up the monthly expense summary by the deadline on Jan 30th at 7:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule a receptionist appointment for next Tuesday at 11:00 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
arrange preliminary idea report by 10:00 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
look into Daniel's medical prescriptions on Nov 17th at 4:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to design chapter ten of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to mow the tech conference report before Saturday at 7:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange a lawyer appointment for next Sunday at 12:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm the hammer tomorrow,"B-Task,O,B-Task,B-Date"
coordinate conference tickets today at 6:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
arrange the project report by 12AM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
analyze a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
organize fair tickets tomorrow at 7:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
coordinate the monthly performance review by the deadline on Jun 1st at 5:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze lyrics for the exhibition on November 11th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
review lyrics for the exhibition on Jul 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
wrap up my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
learn Lia for his webinar which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare rally tickets today at 3:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
book the monthly performance review by the deadline on February 8th at 7:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book Daniel's vacation gift before April 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to submit a ruler by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check Dana's shopping gift before Jun 28th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read the monthly performance review by the deadline on Nov 18th at 11:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
reserve the project report by 12PM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
sort out my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to go through the flight certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the phone today,"B-Task,O,B-Task,B-Date"
mow a therapist appointment for next Monday at 8:15 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send mail confirmation tomorrow at 6:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to prepare the parade tickets by tomorrow at 9:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
arrange a taxi for the panel discussion on Tuesday by tomorrow at 7:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
schedule the project report by 5pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
make sure to wrap up the memorial certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
look into Dana's medical prescriptions on March 12th at 5:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to go through the vacation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
schedule tickets for the webinar on Nov 8th at 2:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review Daniel on her ritual which is on the 9th at one AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
complete Tahel for his observance which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
schedule birthday tickets today at 6:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finish Ron for his rally which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remind me to test the panel discussion report before Monday at 2:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to follow up the festival certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
analyze lyrics for the flight on March 15th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
submit a taxi for the press conference on Friday by today at 5:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
book the project report by 10AM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read a taxi for the board meeting on Saturday by tomorrow at 12:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to study a printer for the tech conference by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
look into the monthly expense summary by the deadline on August 9th at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to coordinate the ritual tickets by tomorrow at 3:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go over my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go over my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
wrap up Noa's medical prescriptions on January 11th at 5:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have to mow the presentation for the press conference at ten pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a training session scheduled for Friday next week at 6:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
watch mail confirmation tomorrow at 1:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
review a table at Ron's for Friday at 12:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send mail confirmation tomorrow at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to follow up the celebration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to study a watch by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to follow up the graduation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
read the project report by 6AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
call Shani on her wedding which is on the 29th at 3 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a panel discussion scheduled for Monday next week at 5:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
read Dana on her demonstration which is on the 28th at 11 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
pick up the monthly expense summary by the deadline on December 30th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
