Task,Label
clean a rideshare for the rally which is on Tuesday by today at 7:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
go over Ron's medical prescriptions on Mar 5th at 1:20 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize lyrics for the gathering on February 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to read a lawn by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check out the monthly expense summary by the deadline on March 31st at 10:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize a manager appointment for next Wednesday at 5:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend mail confirmation today at 12:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
submit preliminary idea report by 4:00 PM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
on Jul 22nd at 9 prepare the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
complete mail confirmation today at 6:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
make sure to go over the webinar certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the project report by 3am on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
check mail confirmation today at 10:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
reserve Lia's ritual gift before July 20th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy for the tech conference on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to book the project timeline report before Monday at 9:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to check a tablet by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
arrange celebration tickets today at 10:50 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
call Gal for his gathering which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finish a taxi for the client presentation on Saturday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize a rideshare for the vacation which is on Thursday by tomorrow at 1:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
wrap up my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check out my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to schedule a lawn by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy the report and buy it by Tuesday at four PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on Nov 6th at 4:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finalize lyrics for the concert on Dec 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
send the project report by 12pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
email a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
book mail confirmation tomorrow at 11:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to learn an update mail to the team at 5:45 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
read a lawyer appointment for next Sunday at 7:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to study chapter four of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call the garden before nine PM today and then call,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
make sure to wrap up the movie certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to follow up the graduation certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review the monthly performance review by the deadline on July 4th at 2:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to schedule the press conference report before Saturday at 9:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send a rideshare for the graduation which is on Saturday by tomorrow at 4:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
reserve a plumber appointment for next Sunday at 4:20 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to finish the presentation for the networking event at eleven am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare for the team meeting on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
arrange a table at Dror's for Monday at 8:00 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan for the team meeting on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish Dad for his tribute which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
arrange Dana on her wedding which is on the 13th at six pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
book Dad for his memorial which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
submit the project report by 6AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
complete for the panel discussion on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to check chapter 12 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
wrap up the monthly expense summary by the deadline on June 22nd at 1:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a press conference scheduled for Thursday next week at 4:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
on Dec 30th at 23 organize the project physics project,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to plan a lawn by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a product launch scheduled for Sunday next week at 5:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
call a taxi for the training session on Wednesday by today at 4:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
on January 6th at 19 prepare the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
reserve the monthly performance review by the deadline on Feb 8th at 12:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on Jul 16th at 11 manage the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
go over Noam's medical prescriptions on April 8th at 1:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on February 13th at 5:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
analyze lyrics for the observance on Jun 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finish the phone tomorrow,"B-Task,O,B-Task,B-Date"
study ceremony tickets tomorrow at 11:10 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
analyze the report and analyze it by Wednesday at 6 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a ritual with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a training session scheduled for Wednesday next week at 5:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
make sure to follow up the gathering certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to book the party tickets by today at 7:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a trade show scheduled for Saturday next week at 6:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Don't forget to prepare the gathering tickets by today at 6:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to test an update mail to the team at 3:00 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finalize Gal about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a celebration with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
reserve the lawn today,"B-Task,O,B-Task,B-Date"
make sure to sort out the parade certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book the ruler today,"B-Task,O,B-Task,B-Date"
manage a chef appointment for next Monday at 12:25 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage mail confirmation today at 5:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to arrange the presentation for the networking event at three am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a math quiz scheduled for Sunday next week at 4:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare John on her memorial which is on the 20th at 9 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
complete preliminary idea report by 11:00 am on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Don't forget to plan the observance tickets by today at 2:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to clean the physics project report before Saturday at 7:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email Gal about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
analyze a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a press conference scheduled for Saturday next week at 5:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize tickets for the exhibition on Apr 14th at 9:50 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit the project report by 9am on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare Daniel on her concert which is on the 18th at six PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
attend a taxi for the board meeting on Saturday by today at 3:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
look into Ron's medical prescriptions on Nov 26th at 1:50 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to read the memorial tickets by today at 11:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
learn a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to email a pen for the panel discussion by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to clean an update mail to the team at 4:45 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
mow a rideshare for the ritual which is on Sunday by tomorrow at 9:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
on November 14th at 2 submit the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
organize Dana on her carnival which is on the 6th at 2 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
mow Noam on her commemoration which is on the 31st at seven PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Don't forget to email the wedding tickets by today at 7:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
review a table at Mom's for Monday at 12:25 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to analyze a camera by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to go over the movie certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm a taxi for the board meeting on Tuesday by today at 11:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
manage the monthly performance review by the deadline on June 7th at 3:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate the monthly performance review by the deadline on October 24th at 1:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
test the ruler tomorrow,"B-Task,O,B-Task,B-Date"
buy a rideshare for the movie which is on Thursday by tomorrow at 6:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I have a networking event scheduled for Sunday next week at 2:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
follow up my dry cleaning in five days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
study the watch before one am today and then study,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
Remind me to complete the press conference report before Thursday at 4:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read the monthly performance review by the deadline on Jun 20th at 11:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finalize the clock before nine pm tomorrow and then finalize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
email Bradley about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to finalize the presentation for the networking event at one PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
send Dana about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit Mom for his parade which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate preliminary idea report by 4:20 am on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
clean the dishes tomorrow,"B-Task,O,B-Task,B-Date"
complete the monitor today,"B-Task,O,B-Task,B-Date"
book a new tooth brush by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
look into Daniel's medical prescriptions on Nov 27th at 11:20 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up the monthly expense summary by the deadline on November 10th at 3:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete Tahel about the math quiz by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a tech conference scheduled for Sunday next week at 9:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
confirm a table at Dad's for Thursday at 7:25 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange mail confirmation today at 7:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
submit for the training session on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to design the presentation for the panel discussion at three PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare Lia on her gathering which is on the 7th at nine pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
book a manager appointment for next Thursday at 10:50 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
wrap up Gal's medical prescriptions on Dec 26th at 9:10 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
test the monthly performance review by the deadline on Mar 11th at 2:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to arrange an update mail to the team at 4:20 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
go over the monthly expense summary by the deadline on April 29th at 1:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare Dad on her haircut which is on the 6th at four pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm a table at Dror's for Thursday at 7:50 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to confirm a printer for the press conference by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to arrange the panel discussion report before Thursday at 11:10 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to read an update mail to the team at 5:00 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
arrange lyrics for the gathering on April 7th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend Tahel's carnival gift before July 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to call the training session report before Monday at 2:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize tickets for the meeting on November 31st at 1:50 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check Dad's fair gift before April 23rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage mail confirmation tomorrow at 2:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
coordinate exhibition tickets tomorrow at 9:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to prepare a keyboard for the panel discussion by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
schedule the monthly performance review by the deadline on June 8th at 5:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
clean the keyboard tomorrow,"B-Task,O,B-Task,B-Date"
I need to confirm a headphones by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check out Daniel's medical prescriptions on January 31st at 12:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend tickets for the tribute on Oct 27th at 5:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a observance with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn Gal about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule the report and schedule it by Thursday at three AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow Lia's concert gift before Jan 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
learn a rideshare for the observance which is on Saturday by today at 7:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Remind me to organize the tech conference report before Monday at 12:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to book the fair tickets by tomorrow at 12:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
email celebration tickets tomorrow at 5:25 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Remind me to schedule the board meeting report before Saturday at 7:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan lyrics for the protest on January 12th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
manage the watch before nine pm today and then manage,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
clean the monthly performance review by the deadline on Jun 27th at 9:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to test a tablet for the training session by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
pick up the monthly expense summary by the deadline on December 5th at 2:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
sort out the monthly expense summary by the deadline on Aug 11th at 7:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend Shani's ritual gift before Jul 13th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to schedule the presentation for the tech conference at 3 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
mow mail confirmation today at 6:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
on Dec 21st at 21 confirm the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Don't forget to prepare the tribute tickets by tomorrow at 6:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch a table at Daniel's for Monday at 2:50 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to finalize a tablet by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
reserve a table at Ron's for Sunday at 9:40 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a table at John's for Monday at 6:40 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
