Task,Label
learn a table at Lia's for Sunday at 2:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to test a dishes for the physics project by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze a table at Daniel's for Friday at 10:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a flight with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to submit a computer for the panel discussion by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
schedule Dana about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to go through the memorial certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
reserve the printer before 8 am today and then reserve,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
email the monthly performance review by the deadline on September 14th at 4:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to schedule a watch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remind me to organize the product launch report before Saturday at 11:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare lyrics for the shopping on Mar 21st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Don't forget to read the webinar tickets by tomorrow at 6:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare for the product launch on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to read the rally tickets by today at 7:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to plan the fair tickets by today at 6:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
schedule the book before 12 pm tomorrow and then schedule,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to call chapter 7 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
finish for the trade show on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a panel discussion scheduled for Friday next week at 8:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
reserve preliminary idea report by 6:30 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to organize chapter three of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I'm having a festival with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
look into the monthly expense summary by the deadline on Aug 3rd at 4:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
study lyrics for the protest on Jan 19th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
clean Chad on her concert which is on the 27th at 4 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finish Tahel for his haircut which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
schedule Noa about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare for the training session on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
wrap up Dror's medical prescriptions on November 25th at 1:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn for the networking event on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to finalize a computer by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
arrange Shani about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finish for the training session on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a haircut with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
study a table at Lia's for Friday at 8:30 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to look into the graduation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call lyrics for the vacation on Sep 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
book Dana for his party which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to look into the parade certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan the project report by 10AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
send Mom on her ritual which is on the 29th at twelve PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
arrange Ron for his conference which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
arrange Gal about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare the mouse tomorrow,"B-Task,O,B-Task,B-Date"
buy a taxi for the math quiz on Monday by tomorrow at 3:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend the dishes before 9 PM tomorrow and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
arrange Noa for his trip which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
email Noam for his movie which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
read Dad on her parade which is on the 22nd at 6 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finish the report and finish it by Thursday at twelve am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check Dad about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to coordinate the presentation for the math quiz at three AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to send the ritual tickets by tomorrow at 4:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
learn the project report by 3am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
manage the report and manage it by Thursday at eight AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to deal with the celebration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test Tahel about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a festival with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
arrange the monthly performance review by the deadline on July 31st at 3:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare the monthly performance review by the deadline on Feb 27th at 1:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up Tahel's medical prescriptions on August 24th at 12:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
test the monthly performance review by the deadline on Dec 17th at 12:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
arrange Dror about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
analyze Valerie's conference gift before January 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch lyrics for the exhibition on December 6th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
design the report and design it by Monday at seven AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a flight with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
design a taxi for the math quiz on Wednesday by tomorrow at 9:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
coordinate lyrics for the demonstration on August 31st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
email lyrics for the haircut on September 7th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend a lawyer appointment for next Wednesday at 9:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to sort out the shopping certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to prepare the presentation for the trade show at 10 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
check out my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy mail confirmation tomorrow at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
test preliminary idea report by 11:30 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
buy lyrics for the flight on Dec 31st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finalize Lia about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch tickets for the vacation on April 12th at 9:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check the project report by 12am on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remind me to complete the press conference report before Thursday at 11:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to submit a lawn by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
check out the monthly expense summary by the deadline on April 31st at 11:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to email the math quiz report before Sunday at 1:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
test a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
study mail confirmation tomorrow at 11:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
design the monthly performance review by the deadline on May 19th at 9:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check concert tickets today at 1:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
read the project report by 3pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
schedule a nurse appointment for next Wednesday at 12:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish the watch before 7 PM today and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
attend the ruler before twelve PM tomorrow and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
go over my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy Mom's birthday gift before Feb 9th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend a plumber appointment for next Monday at 10:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan Ron about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to look into the birthday certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to finalize chapter 2 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to finalize chapter ten of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
buy Tahel's birthday gift before February 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to sort out the commemoration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy Deborah about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare a taxi for the team meeting on Wednesday by tomorrow at 2:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend the tablet tomorrow,"B-Task,O,B-Task,B-Date"
call for the tech conference on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to prepare the gathering tickets by tomorrow at 4:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test Mom for his concert which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to test an update mail to the team at 7:45 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
learn a receptionist appointment for next Sunday at 4:15 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize lyrics for the conference on Jun 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
book a therapist appointment for next Monday at 11:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit the lawn before 1 AM today and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a commemoration with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Don't forget to watch the haircut tickets by tomorrow at 6:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to send a printer for the board meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend mail confirmation tomorrow at 3:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
confirm a chef appointment for next Saturday at 7:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up Gal's medical prescriptions on October 18th at 4:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read the project report by 6PM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
study Dad about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange the tablet today,"B-Task,O,B-Task,B-Date"
study tickets for the flight on Aug 27th at 12:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check the project report by 8AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
attend a nurse appointment for next Monday at 12:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read preliminary idea report by 12:15 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
organize the computer today,"B-Task,O,B-Task,B-Date"
Don't forget to clean the haircut tickets by tomorrow at 6:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design a lawyer appointment for next Monday at 12:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow a taxi for the math quiz on Wednesday by today at 5:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
analyze Noam's rally gift before Nov 8th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to email chapter five of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have to check the presentation for the networking event at 1 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
book the monthly performance review by the deadline on March 1st at 6:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
manage a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
email the monthly performance review by the deadline on May 15th at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
email tickets for the wedding on Oct 5th at 3:45 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
coordinate Noam's rally gift before September 17th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to send the webinar tickets by today at 6:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to confirm the board meeting report before Tuesday at 9:00 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review the report and review it by Wednesday at eight AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a taxi for the tech conference on Friday by tomorrow at 9:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
study a table at Mom's for Thursday at 10:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean Noam about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to confirm chapter 1 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
analyze the book before ten pm today and then analyze,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
submit Dana's vacation gift before January 20th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to test an update mail to the team at 1:00 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
check the monthly performance review by the deadline on August 7th at 7:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to go through the celebration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to submit the memorial tickets by today at 8:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to attend chapter 4 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
clean preliminary idea report by 12:30 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
reserve tickets for the concert on August 21st at 7:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check a taxi for the board meeting on Monday by today at 11:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Don't forget to learn the tournament tickets by tomorrow at 8:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review mail confirmation today at 7:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
submit the project report by 4pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
mow Ron's reunion gift before January 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go through John's medical prescriptions on Jun 1st at 5:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch for the trade show on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
schedule a table at John's for Wednesday at 3:45 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm a table at Kendra's for Thursday at 3:30 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to prepare the presentation for the training session at eight AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remind me to review the client presentation report before Sunday at 11:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow Daniel's conference gift before April 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy tickets for the graduation on Feb 7th at 11:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a memorial with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to check out the ritual certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit the headphones before 10 am tomorrow and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have a team meeting scheduled for Monday next week at 8:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
analyze mail confirmation tomorrow at 3:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
test the project report by 12pm on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
review Erin about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to schedule a lawn for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn Daniel's demonstration gift before Oct 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
book a table at Daniel's for Monday at 9:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book lyrics for the vacation on Jul 7th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
make sure to deal with the fair certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete tickets for the demonstration on July 3rd at 11:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a taxi for the panel discussion on Saturday by today at 10:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
sort out Tahel's medical prescriptions on July 23rd at 9:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare mail confirmation today at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finish tickets for the meeting on Jun 27th at 5:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
